"","country","year","N_area","Nt_area","yield","cropsuit","manure_area","netcap_area","netcap14_area","market"
"174","Jordan",2006,413589.404891436,0.0139688672642625,19166637.0327569,30.643428,42.7976920047888,0.0040410217946314,0.00476840571766505,2463.525316
"175","Jordan",2010,380547.567631201,0.0128528883890862,34747681.8983307,30.643428,66.3569778158015,0.00456556773641591,0.00493081315532918,2463.525316
"176","Jordan",2014,374058.405174492,0.0126337187296559,26949939.4579673,30.643428,45.7662504508697,0.00288818430391529,0.00288818430391529,2463.525316
"177","Kenya",2000,474532.357988661,0.0160271985765231,22221182.4492849,36.83373688,18.9886687799517,0.000971187489252899,0.00134995061006153,151.0185151
"178","Kenya",2006,663523.179621196,0.0224103110797115,27943972.0350052,36.83373688,18.2853625620867,0.00124799295485428,0.00147263168672805,151.0185151
"179","Kenya",2010,573624.920279638,0.0193740223421891,28503705.5692273,36.83373688,19.9830765604435,0.00176578719569988,0.00190705017135587,151.0185151
"180","Kenya",2014,615594.045709597,0.0207915178954956,27023078.3394702,36.83373688,20.8342322059354,0.00304893558122551,0.00304893558122551,151.0185151
"181","Kuwait",2000,2871769.3024119,0.0969932104752667,81081036.8205626,0.942446083,1409.13471629486,0.155838991270611,0.216616197866149,39538.25
"182","Kuwait",2006,319767.344237641,0.010800053227364,107372799.228552,0.942446083,1252.69696568291,0.152333562113933,0.179753603294441,39538.25
"183","Kuwait",2010,310117.385660743,0.0104741285569733,126410941.403181,0.942446083,1134.33238447147,0.143576551294044,0.155062675397568,39538.25
"184","Kuwait",2014,349105.112771323,0.011790928210209,216699247.65319,0.942446083,1110.94918345408,0.125942977331152,0.125942977331152,39538.25
"185","Lao_People's_Democratic_Republic",2000,436563.882161525,0.0143463150994966,35431295.0165007,44.64062245,44.0634003116613,0.000209184115166281,0.000290765920081131,85.41593245
"186","Lao_People's_Democratic_Republic",2006,992779.037982208,0.0326245974187077,43738021.5332508,44.64062245,47.1998439987896,0.000417815190778796,0.000493021925118979,85.41593245
"187","Lao_People's_Democratic_Republic",2010,811129.229099565,0.0266552410370235,49031338.1879629,44.64062245,43.2460132225117,0.000638028457987089,0.000689070734626056,85.41593245
"188","Lao_People's_Democratic_Republic",2014,944194.910629331,0.0310280310779756,59317978.2623111,44.64062245,41.3593264775359,0.000976294763784046,0.000976294763784046,85.41593245
"189","Latvia",2000,180913.853315119,0.00504521433732387,32973194.9615764,0,51.0655884975369,0.00528970443349754,0.00735268916256158,0
"190","Latvia",2006,3212086.4497936,0.089576692510081,33740936.2005922,0,38.6250295521836,0.00643791635825315,0.00759674130273871,0
"191","Latvia",2010,3467757.16672437,0.0967066803084521,42029573.6520063,0,35.0620540213773,0.00768102330471351,0.00829550516909059,0
"192","Latvia",2014,3612448.36641881,0.100741739546903,49961620.9166335,0,31.4077410708899,0.00802043740573152,0.00802043740573152,0
"193","Lebanon",2000,1607695.28089896,0.0542994615303398,39621115.7856378,52.06455319,59.5054148328029,0.0136216232522361,0.0189340563206082,11203.60305
"194","Lebanon",2006,526857.329454195,0.0177944599530573,41879639.7825946,52.06455319,46.1231610805565,0.0116389517955354,0.0137339631187318,11203.60305
"195","Lebanon",2010,441424.660870972,0.0149089953029557,43912492.0088838,52.06455319,100.247050777332,0.0252025720017194,0.027218777761857,11203.60305
"196","Lebanon",2014,484037.272584196,0.0163482244267333,54173300.9693445,52.06455319,93.1067919470521,0.0269230982249176,0.0269230982249176,11203.60305
